timestamp,time_readable,x,y
1744731884.4839,2025-04-15 11:44:44.483900,0.3546895980834961,0.6095407605171204
1744731884.5003862,2025-04-15 11:44:44.500386,0.3537776321172714,0.6162824928760529
1744731884.5171916,2025-04-15 11:44:44.517192,0.35222215950489044,0.6099229156970978
1744731884.533765,2025-04-15 11:44:44.533765,0.3548802584409714,0.6088555157184601
1744731884.551573,2025-04-15 11:44:44.551573,0.3551337420940399,0.6070044040679932
1744731884.5674658,2025-04-15 11:44:44.567466,0.35722990334033966,0.6111700534820557
1744731884.5842226,2025-04-15 11:44:44.584223,0.4024578630924225,0.5933237969875336
1744731884.6001906,2025-04-15 11:44:44.600191,0.4437992721796036,0.5859669744968414
1744731884.61739,2025-04-15 11:44:44.617390,0.4436093717813492,0.5837806165218353
1744731884.6341448,2025-04-15 11:44:44.634145,0.4416099786758423,0.5829949975013733
1744731884.6507788,2025-04-15 11:44:44.650779,0.44052547216415405,0.5855618119239807
1744731884.667293,2025-04-15 11:44:44.667293,0.4390368312597275,0.5852345824241638
1744731884.6841588,2025-04-15 11:44:44.684159,0.4380105584859848,0.5865523517131805
1744731884.699882,2025-04-15 11:44:44.699882,0.4356939196586609,0.5883915722370148
1744731884.716979,2025-04-15 11:44:44.716979,0.43901577591896057,0.5846244692802429
1744731884.7340636,2025-04-15 11:44:44.734064,0.43588611483573914,0.5818537771701813
1744731884.7507706,2025-04-15 11:44:44.750771,0.43660278618335724,0.5815699994564056
1744731884.7665567,2025-04-15 11:44:44.766557,0.43740610778331757,0.5858159363269806
1744731884.7839293,2025-04-15 11:44:44.783929,0.43894119560718536,0.5858442783355713
1744731884.8006248,2025-04-15 11:44:44.800625,0.4375259131193161,0.585639089345932
1744731884.8172233,2025-04-15 11:44:44.817223,0.4187454730272293,0.62201327085495
1744731884.831656,2025-04-15 11:44:44.831656,0.4096909612417221,0.6422483921051025
1744731884.8501127,2025-04-15 11:44:44.850113,0.4017345458269119,0.6435533165931702
1744731884.8670623,2025-04-15 11:44:44.867062,0.4071849286556244,0.6470223069190979
1744731884.8837435,2025-04-15 11:44:44.883744,0.4051041752099991,0.6407126486301422
1744731884.9004195,2025-04-15 11:44:44.900419,0.40509261190891266,0.6433120965957642
1744731884.917101,2025-04-15 11:44:44.917101,0.4082142561674118,0.639212429523468
1744731884.9341755,2025-04-15 11:44:44.934175,0.4097807854413986,0.6393306255340576
1744731884.9502323,2025-04-15 11:44:44.950232,0.4066622108221054,0.6380907893180847
1744731884.9673097,2025-04-15 11:44:44.967310,0.4051187336444855,0.643377274274826
1744731884.9829044,2025-04-15 11:44:44.982904,0.4083898812532425,0.6332257986068726
1744731884.9998558,2025-04-15 11:44:44.999856,0.4059654176235199,0.643171489238739
1744731885.0173914,2025-04-15 11:44:45.017391,0.4076976627111435,0.6353275179862976
1744731885.033218,2025-04-15 11:44:45.033218,0.40621836483478546,0.6407167613506317
1744731885.0505292,2025-04-15 11:44:45.050529,0.4081128239631653,0.6370030641555786
1744731885.0669851,2025-04-15 11:44:45.066985,0.4260687828063965,0.6391079723834991
1744731885.083243,2025-04-15 11:44:45.083243,0.43240706622600555,0.6306809186935425
1744731885.1004837,2025-04-15 11:44:45.100484,0.4302969127893448,0.6373099982738495
1744731885.1171892,2025-04-15 11:44:45.117189,0.4320816695690155,0.6334049999713898
1744731885.1340172,2025-04-15 11:44:45.134017,0.43105973303318024,0.6340504586696625
1744731885.1508067,2025-04-15 11:44:45.150807,0.43234075605869293,0.6319950520992279
1744731885.1669276,2025-04-15 11:44:45.166928,0.4322335124015808,0.6344937384128571
1744731885.18367,2025-04-15 11:44:45.183670,0.43127430975437164,0.6340291798114777
1744731885.200806,2025-04-15 11:44:45.200806,0.4300201088190079,0.6375537216663361
1744731885.217669,2025-04-15 11:44:45.217669,0.43111489713191986,0.6328757107257843
1744731885.2333622,2025-04-15 11:44:45.233362,0.43053971230983734,0.6357209086418152
1744731885.250289,2025-04-15 11:44:45.250289,0.43038296699523926,0.6343637704849243
1744731885.2673082,2025-04-15 11:44:45.267308,0.4300336688756943,0.6368144750595093
1744731885.2837322,2025-04-15 11:44:45.283732,0.43146415054798126,0.6320991814136505
1744731885.3011284,2025-04-15 11:44:45.301128,0.4297090619802475,0.633228063583374
1744731885.3166678,2025-04-15 11:44:45.316668,0.4308672547340393,0.6362217664718628
1744731885.3337812,2025-04-15 11:44:45.333781,0.4298304319381714,0.638089120388031
1744731885.350963,2025-04-15 11:44:45.350963,0.43008944392204285,0.6332162320613861
1744731885.3668694,2025-04-15 11:44:45.366869,0.4292763024568558,0.6366154253482819
1744731885.3833869,2025-04-15 11:44:45.383387,0.43375301361083984,0.6365425288677216
1744731885.4000373,2025-04-15 11:44:45.400037,0.42896921932697296,0.6355012059211731
1744731885.4175594,2025-04-15 11:44:45.417559,0.43069013953208923,0.639043539762497
1744731885.433564,2025-04-15 11:44:45.433564,0.43038393557071686,0.6394672095775604
1744731885.4504862,2025-04-15 11:44:45.450486,0.4096135199069977,0.6303492784500122
1744731885.4675858,2025-04-15 11:44:45.467586,0.4082050174474716,0.6322482526302338
1744731885.4835758,2025-04-15 11:44:45.483576,0.40911391377449036,0.6349206566810608
1744731885.501043,2025-04-15 11:44:45.501043,0.40852420032024384,0.6351880133152008
1744731885.517466,2025-04-15 11:44:45.517466,0.4088016301393509,0.6299642622470856
1744731885.5340412,2025-04-15 11:44:45.534041,0.410729318857193,0.6322800517082214
1744731885.550289,2025-04-15 11:44:45.550289,0.40740731358528137,0.6348247826099396
1744731885.567608,2025-04-15 11:44:45.567608,0.41125646233558655,0.6299687623977661
1744731885.5841918,2025-04-15 11:44:45.584192,0.4104541838169098,0.6349251568317413
1744731885.5998652,2025-04-15 11:44:45.599865,0.4116339087486267,0.6352474093437195
1744731885.616831,2025-04-15 11:44:45.616831,0.4112277626991272,0.6311320662498474
1744731885.6343806,2025-04-15 11:44:45.634381,0.4108627140522003,0.6357978582382202
1744731885.6504335,2025-04-15 11:44:45.650434,0.4113142043352127,0.6348353922367096
1744731885.6674557,2025-04-15 11:44:45.667456,0.41389232873916626,0.6253839731216431
1744731885.6838033,2025-04-15 11:44:45.683803,0.40994325280189514,0.6308376491069794
1744731885.6998284,2025-04-15 11:44:45.699828,0.41001977026462555,0.6363691985607147
1744731885.7171268,2025-04-15 11:44:45.717127,0.41012831032276154,0.6353922486305237
1744731885.7331326,2025-04-15 11:44:45.733133,0.4109498858451843,0.6294586956501007
1744731885.750162,2025-04-15 11:44:45.750162,0.4063938856124878,0.6339957118034363
1744731885.7665257,2025-04-15 11:44:45.766526,0.403934046626091,0.6298809349536896
1744731885.7829316,2025-04-15 11:44:45.782932,0.41356727480888367,0.6273704171180725
1744731885.8005896,2025-04-15 11:44:45.800590,0.4086376130580902,0.6337737441062927
1744731885.8164177,2025-04-15 11:44:45.816418,0.4069804549217224,0.6375717520713806
1744731885.8333173,2025-04-15 11:44:45.833317,0.4074096232652664,0.6389304101467133
1744731885.8504004,2025-04-15 11:44:45.850400,0.4117366671562195,0.6381298303604126
1744731885.8669455,2025-04-15 11:44:45.866946,0.4066132456064224,0.6369279026985168
1744731885.8834293,2025-04-15 11:44:45.883429,0.40964463353157043,0.6349600255489349
1744731885.8998957,2025-04-15 11:44:45.899896,0.4064743369817734,0.6286758482456207
1744731885.917487,2025-04-15 11:44:45.917487,0.4125380665063858,0.6309691965579987
1744731885.9340816,2025-04-15 11:44:45.934082,0.4061181992292404,0.6385304629802704
1744731885.9506688,2025-04-15 11:44:45.950669,0.4057568907737732,0.6364355087280273
1744731885.9683437,2025-04-15 11:44:45.968344,0.40861423313617706,0.6361247301101685
1744731885.9833791,2025-04-15 11:44:45.983379,0.4069015830755234,0.6412541270256042
1744731886.0008261,2025-04-15 11:44:46.000826,0.40795986354351044,0.6369544267654419
1744731886.0174208,2025-04-15 11:44:46.017421,0.4046679139137268,0.6375521421432495
1744731886.0337844,2025-04-15 11:44:46.033784,0.4077756851911545,0.6339075863361359
1744731886.0505385,2025-04-15 11:44:46.050539,0.4046417772769928,0.6415468156337738
1744731886.0672503,2025-04-15 11:44:46.067250,0.40901967883110046,0.6479054987430573
1744731886.083827,2025-04-15 11:44:46.083827,0.40724340081214905,0.6443534195423126
1744731886.1011584,2025-04-15 11:44:46.101158,0.4044652134180069,0.639601081609726
1744731886.1171532,2025-04-15 11:44:46.117153,0.4013759195804596,0.63612961769104
1744731886.1335535,2025-04-15 11:44:46.133554,0.40577131509780884,0.6405534744262695
1744731886.1508243,2025-04-15 11:44:46.150824,0.40454916656017303,0.6360190510749817
1744731886.1673744,2025-04-15 11:44:46.167374,0.40762263536453247,0.6347919404506683
1744731886.1839716,2025-04-15 11:44:46.183972,0.40093372762203217,0.6375952363014221
1744731886.2006295,2025-04-15 11:44:46.200629,0.40550701320171356,0.6335016191005707
1744731886.217457,2025-04-15 11:44:46.217457,0.3984522223472595,0.6334269642829895
1744731886.2338026,2025-04-15 11:44:46.233803,0.40165938436985016,0.638222724199295
1744731886.2500923,2025-04-15 11:44:46.250092,0.3963838070631027,0.6408521234989166
1744731886.2665236,2025-04-15 11:44:46.266524,0.4048202484846115,0.6402976214885712
1744731886.2831774,2025-04-15 11:44:46.283177,0.39881208539009094,0.6376392543315887
1744731886.3000977,2025-04-15 11:44:46.300098,0.3981466144323349,0.645559161901474
1744731886.317423,2025-04-15 11:44:46.317423,0.3975280821323395,0.6381821036338806
1744731886.3335881,2025-04-15 11:44:46.333588,0.4000977575778961,0.6431030631065369
1744731886.3505697,2025-04-15 11:44:46.350570,0.39194175601005554,0.6400232315063477
1744731886.3669806,2025-04-15 11:44:46.366981,0.3971586674451828,0.6483416855335236
1744731886.3836718,2025-04-15 11:44:46.383672,0.39442890882492065,0.6471037268638611
1744731886.4007835,2025-04-15 11:44:46.400784,0.3931627571582794,0.628460168838501
1744731886.4172955,2025-04-15 11:44:46.417295,0.3956439048051834,0.648248553276062
1744731886.433383,2025-04-15 11:44:46.433383,0.39598241448402405,0.6447300016880035
1744731886.4502697,2025-04-15 11:44:46.450270,0.39205653965473175,0.6419587135314941
1744731886.4665973,2025-04-15 11:44:46.466597,0.4069207012653351,0.6427442729473114
1744731886.4832253,2025-04-15 11:44:46.483225,0.4191625863313675,0.6430413126945496
1744731886.50002,2025-04-15 11:44:46.500020,0.4157368987798691,0.6357353031635284
1744731886.5166354,2025-04-15 11:44:46.516635,0.4149600863456726,0.6403006017208099
1744731886.5332925,2025-04-15 11:44:46.533293,0.4217872619628906,0.6376068890094757
1744731886.550359,2025-04-15 11:44:46.550359,0.4222766011953354,0.6360199153423309
1744731886.5676754,2025-04-15 11:44:46.567675,0.4194446951150894,0.6361050307750702
1744731886.5829113,2025-04-15 11:44:46.582911,0.42063240706920624,0.6379425823688507
1744731886.6002915,2025-04-15 11:44:46.600291,0.41713109612464905,0.6343169510364532
1744731886.6162717,2025-04-15 11:44:46.616272,0.41834309697151184,0.6379197835922241
1744731886.6337073,2025-04-15 11:44:46.633707,0.4216279089450836,0.6422599256038666
1744731886.6502504,2025-04-15 11:44:46.650250,0.4193115085363388,0.6483724117279053
1744731886.667019,2025-04-15 11:44:46.667019,0.42532120645046234,0.6428174674510956
1744731886.683803,2025-04-15 11:44:46.683803,0.4225543439388275,0.6434526443481445
1744731886.7005086,2025-04-15 11:44:46.700509,0.420504555106163,0.639440506696701
1744731886.7172642,2025-04-15 11:44:46.717264,0.4215365946292877,0.6400845944881439
1744731886.7338474,2025-04-15 11:44:46.733847,0.4167788177728653,0.6493844389915466
1744731886.7508116,2025-04-15 11:44:46.750812,0.4231504201889038,0.6465000510215759
1744731886.767846,2025-04-15 11:44:46.767846,0.42020052671432495,0.6438975632190704
1744731886.7825134,2025-04-15 11:44:46.782513,nan,nan
1744731886.8001847,2025-04-15 11:44:46.800185,0.43122389912605286,0.6413082480430603
1744731886.8168874,2025-04-15 11:44:46.816887,0.4303009808063507,0.6424759328365326
1744731886.8338408,2025-04-15 11:44:46.833841,0.4270213097333908,0.6408776938915253
1744731886.8507142,2025-04-15 11:44:46.850714,0.4292822778224945,0.6319909691810608
1744731886.8670526,2025-04-15 11:44:46.867053,0.43476299941539764,0.6350837349891663
1744731886.883669,2025-04-15 11:44:46.883669,0.43038082122802734,0.6409047842025757
1744731886.9004772,2025-04-15 11:44:46.900477,0.4293592572212219,0.6376732587814331
1744731886.9168568,2025-04-15 11:44:46.916857,0.4278711974620819,0.638963133096695
1744731886.9339626,2025-04-15 11:44:46.933963,0.42898352444171906,0.6384150981903076
1744731886.9498856,2025-04-15 11:44:46.949886,0.4294916242361069,0.6356017291545868
1744731886.9670901,2025-04-15 11:44:46.967090,0.430238276720047,0.6418043076992035
1744731886.984176,2025-04-15 11:44:46.984176,0.43108053505420685,0.6432087421417236
1744731887.0009792,2025-04-15 11:44:47.000979,0.4135129600763321,0.6509597599506378
1744731887.0176566,2025-04-15 11:44:47.017657,0.4113885462284088,0.6497148275375366
1744731887.0337658,2025-04-15 11:44:47.033766,0.40765540301799774,0.649144321680069
1744731887.0503843,2025-04-15 11:44:47.050384,0.4082821011543274,0.6559776365756989
1744731887.0672305,2025-04-15 11:44:47.067230,0.40733902156352997,0.6448993980884552
1744731887.0837831,2025-04-15 11:44:47.083783,0.4125150889158249,0.64808389544487
1744731887.100515,2025-04-15 11:44:47.100515,0.4073740094900131,0.6533882915973663
1744731887.1167877,2025-04-15 11:44:47.116788,0.408435583114624,0.6340157091617584
1744731887.1332438,2025-04-15 11:44:47.133244,0.41062353551387787,0.6544919908046722
1744731887.1505198,2025-04-15 11:44:47.150520,0.41094981133937836,0.6449113488197327
1744731887.1671493,2025-04-15 11:44:47.167149,0.40916313230991364,0.6501120626926422
1744731887.1841493,2025-04-15 11:44:47.184149,0.4040168672800064,0.641856849193573
1744731887.2008789,2025-04-15 11:44:47.200879,0.41348253190517426,0.6437857747077942
1744731887.2171683,2025-04-15 11:44:47.217168,0.4088539779186249,0.6459246575832367
1744731887.233364,2025-04-15 11:44:47.233364,0.4114609360694885,0.6478220522403717
1744731887.250544,2025-04-15 11:44:47.250544,0.43669773638248444,0.6456372141838074
1744731887.2666194,2025-04-15 11:44:47.266619,0.4347066581249237,0.6425477266311646
1744731887.283955,2025-04-15 11:44:47.283955,0.4324030578136444,0.640093982219696
1744731887.300092,2025-04-15 11:44:47.300092,0.4368400573730469,0.6446826457977295
1744731887.3172524,2025-04-15 11:44:47.317252,0.4299778789281845,0.6234498620033264
1744731887.3341308,2025-04-15 11:44:47.334131,0.43505021929740906,0.6420769095420837
1744731887.3508863,2025-04-15 11:44:47.350886,0.43293870985507965,0.6397596597671509
1744731887.3674579,2025-04-15 11:44:47.367458,0.4341418743133545,0.6433668434619904
1744731887.3840866,2025-04-15 11:44:47.384087,0.4262683838605881,0.6364195346832275
1744731887.4007037,2025-04-15 11:44:47.400704,0.43207360804080963,0.6479986906051636
1744731887.4173074,2025-04-15 11:44:47.417307,0.43390098214149475,0.63436159491539
1744731887.4341266,2025-04-15 11:44:47.434127,0.4337625652551651,0.6379216611385345
1744731887.4503102,2025-04-15 11:44:47.450310,0.42652732133865356,0.639006108045578
1744731887.4667902,2025-04-15 11:44:47.466790,0.4320237785577774,0.6414598524570465
1744731887.4833565,2025-04-15 11:44:47.483356,0.43543870747089386,0.642064779996872
1744731887.500995,2025-04-15 11:44:47.500995,0.4314555525779724,0.6402500867843628
1744731887.5169477,2025-04-15 11:44:47.516948,0.43507400155067444,0.6449694931507111
1744731887.5330782,2025-04-15 11:44:47.533078,0.4307355433702469,0.6463563740253448
1744731887.5500257,2025-04-15 11:44:47.550026,0.43614335358142853,0.6461160480976105
1744731887.56768,2025-04-15 11:44:47.567680,0.3566317856311798,0.6371830701828003
1744731887.583016,2025-04-15 11:44:47.583016,0.31261584162712097,0.6465446352958679
1744731887.6010537,2025-04-15 11:44:47.601054,0.315956711769104,0.6430458128452301
1744731887.6170337,2025-04-15 11:44:47.617034,0.32186585664749146,0.6475586593151093
1744731887.633079,2025-04-15 11:44:47.633079,0.3229420930147171,0.641607940196991
1744731887.6491804,2025-04-15 11:44:47.649180,0.3242771029472351,0.6417172253131866
1744731887.6672337,2025-04-15 11:44:47.667234,0.32452264428138733,0.6426435112953186
1744731887.683936,2025-04-15 11:44:47.683936,0.32573965191841125,0.6436503529548645
1744731887.6971848,2025-04-15 11:44:47.697185,0.3269856423139572,0.6360516548156738
1744731887.7173128,2025-04-15 11:44:47.717313,0.3267241567373276,0.6389676034450531
1744731887.7340674,2025-04-15 11:44:47.734067,0.3270570933818817,0.6387211680412292
1744731887.7508278,2025-04-15 11:44:47.750828,0.3262617439031601,0.6422402858734131
1744731887.7672427,2025-04-15 11:44:47.767243,0.3258848488330841,0.6363963186740875
1744731887.7840073,2025-04-15 11:44:47.784007,0.32348358631134033,0.6360890865325928
1744731887.800653,2025-04-15 11:44:47.800653,0.3478907644748688,0.6591065227985382
1744731887.8083823,2025-04-15 11:44:47.808382,0.4147312343120575,0.7519650757312775
1744731887.824183,2025-04-15 11:44:47.824183,0.41250380873680115,0.7707540690898895
1744731887.8402839,2025-04-15 11:44:47.840284,0.41782301664352417,0.780421644449234
1744731887.8560026,2025-04-15 11:44:47.856003,0.4123999625444412,0.7773407399654388
1744731887.8840048,2025-04-15 11:44:47.884005,0.41422516107559204,0.7753643095493317
1744731887.8879411,2025-04-15 11:44:47.887941,0.41033293306827545,0.7745622098445892
1744731887.9192653,2025-04-15 11:44:47.919265,0.4151955395936966,0.7777979969978333
1744731887.9353318,2025-04-15 11:44:47.935332,0.4135410785675049,0.7756630182266235
1744731887.951425,2025-04-15 11:44:47.951425,0.4214151203632355,0.7777527570724487
1744731887.9674673,2025-04-15 11:44:47.967467,0.43928778171539307,0.8265239894390106
1744731887.983292,2025-04-15 11:44:47.983292,0.4554070830345154,0.8267434537410736
1744731887.999043,2025-04-15 11:44:47.999043,0.45258742570877075,0.8305735886096954
1744731888.0149524,2025-04-15 11:44:48.014952,0.4511008709669113,0.83525350689888
1744731888.0341704,2025-04-15 11:44:48.034170,0.43564122915267944,0.8101511299610138
1744731888.0508945,2025-04-15 11:44:48.050894,0.452899307012558,0.8275870680809021
1744731888.0675416,2025-04-15 11:44:48.067542,0.44110023975372314,0.8270557522773743
1744731888.0802877,2025-04-15 11:44:48.080288,0.4456319510936737,0.8330659568309784
1744731888.101085,2025-04-15 11:44:48.101085,0.4465446323156357,0.8300860226154327
1744731888.117765,2025-04-15 11:44:48.117765,0.43869082629680634,0.8325344324111938
1744731888.1343904,2025-04-15 11:44:48.134390,0.4490571469068527,0.8380307853221893
1744731888.1511943,2025-04-15 11:44:48.151194,0.4486778974533081,0.8297115564346313
1744731888.1667104,2025-04-15 11:44:48.166710,0.4396987855434418,0.8304264545440674
1744731888.184513,2025-04-15 11:44:48.184513,0.4324978440999985,0.8630440533161163
1744731888.2011302,2025-04-15 11:44:48.201130,0.4142467975616455,0.8881526589393616
1744731888.217818,2025-04-15 11:44:48.217818,0.4138639271259308,0.8929282426834106
1744731888.234535,2025-04-15 11:44:48.234535,0.40864501893520355,0.8960330486297607
1744731888.2512283,2025-04-15 11:44:48.251228,0.4153752475976944,0.892630398273468
1744731888.2674723,2025-04-15 11:44:48.267472,0.42164404690265656,0.8951153457164764
1744731888.2836428,2025-04-15 11:44:48.283643,0.4145527780056,0.8972224593162537
1744731888.301492,2025-04-15 11:44:48.301492,0.41716010868549347,0.8924455344676971
1744731888.3151803,2025-04-15 11:44:48.315180,0.4113868921995163,0.8931710422039032
1744731888.331369,2025-04-15 11:44:48.331369,0.4122343957424164,0.8987187445163727
1744731888.3470988,2025-04-15 11:44:48.347099,0.41945838928222656,0.8897204697132111
1744731888.3628292,2025-04-15 11:44:48.362829,0.4092004895210266,0.8911081254482269
1744731888.3785348,2025-04-15 11:44:48.378535,0.40498676896095276,0.8903860747814178
1744731888.3944364,2025-04-15 11:44:48.394436,0.410464271903038,0.879295140504837
1744731888.4098637,2025-04-15 11:44:48.409864,0.40557223558425903,0.8872868418693542
1744731888.4257572,2025-04-15 11:44:48.425757,0.4105885475873947,0.892313688993454
1744731888.4419565,2025-04-15 11:44:48.441957,0.40282192826271057,0.8980310261249542
1744731888.457695,2025-04-15 11:44:48.457695,0.41651551425457,0.887214183807373
1744731888.4734943,2025-04-15 11:44:48.473494,0.40201522409915924,0.8850538730621338
1744731888.4895313,2025-04-15 11:44:48.489531,0.4076388478279114,0.889580637216568
1744731888.5103636,2025-04-15 11:44:48.510364,0.411498561501503,0.8961697518825531
1744731888.52161,2025-04-15 11:44:48.521610,0.40041181445121765,0.8884594738483429
1744731888.5377157,2025-04-15 11:44:48.537716,0.40869396924972534,0.8984847962856293
1744731888.5534377,2025-04-15 11:44:48.553438,0.40514442324638367,0.8849450349807739
1744731888.5694237,2025-04-15 11:44:48.569424,0.40872931480407715,0.8936624825000763
1744731888.5851588,2025-04-15 11:44:48.585159,0.4097007066011429,0.8911652863025665
1744731888.610304,2025-04-15 11:44:48.610304,nan,nan
1744731888.6326392,2025-04-15 11:44:48.632639,0.4035422205924988,0.8886908888816833
1744731888.6484296,2025-04-15 11:44:48.648430,0.3960141986608505,0.8918137550354004
1744731888.6646423,2025-04-15 11:44:48.664642,0.40333421528339386,0.8960257172584534
1744731888.6803536,2025-04-15 11:44:48.680354,0.40258724987506866,0.8931249678134918
1744731888.6964693,2025-04-15 11:44:48.696469,0.4024572819471359,0.8863124847412109
1744731888.7121637,2025-04-15 11:44:48.712164,0.40402892231941223,0.8888581693172455
1744731888.7278473,2025-04-15 11:44:48.727847,0.40451741218566895,0.8947342336177826
1744731888.7440128,2025-04-15 11:44:48.744013,0.3939219117164612,0.8802642524242401
1744731888.7602017,2025-04-15 11:44:48.760202,0.40738773345947266,0.8919772207736969
1744731888.7760625,2025-04-15 11:44:48.776062,0.40759047865867615,0.8926866352558136
1744731888.7917962,2025-04-15 11:44:48.791796,0.4022652804851532,0.8905612230300903
1744731888.810582,2025-04-15 11:44:48.810582,0.4025418758392334,0.8992688357830048
1744731888.8236084,2025-04-15 11:44:48.823608,0.411695659160614,0.8918702006340027
1744731888.8397737,2025-04-15 11:44:48.839774,0.3363984525203705,0.8877140879631042
1744731888.8555973,2025-04-15 11:44:48.855597,0.3222178965806961,0.8832560479640961
1744731888.8714232,2025-04-15 11:44:48.871423,0.3244926482439041,0.8889925479888916
1744731888.8873775,2025-04-15 11:44:48.887378,0.3179551213979721,0.8912103772163391
1744731888.9109585,2025-04-15 11:44:48.910959,0.31924526393413544,0.8811672031879425
1744731888.9350646,2025-04-15 11:44:48.935065,0.3260065168142319,0.8908852636814117
1744731888.951128,2025-04-15 11:44:48.951128,0.31495487689971924,0.8802720606327057
1744731888.96704,2025-04-15 11:44:48.967040,0.3261662870645523,0.8793277144432068
1744731888.9829714,2025-04-15 11:44:48.982971,0.32485026121139526,0.8918081820011139
1744731888.999061,2025-04-15 11:44:48.999061,0.3242429792881012,0.8855152726173401
1744731889.0151806,2025-04-15 11:44:49.015181,0.3237074762582779,0.8878852128982544
1744731889.0310595,2025-04-15 11:44:49.031060,0.3202947825193405,0.8905932605266571
1744731889.0468328,2025-04-15 11:44:49.046833,0.32266318798065186,0.8844727873802185
1744731889.0628319,2025-04-15 11:44:49.062832,0.3249185085296631,0.89188352227211
1744731889.0785162,2025-04-15 11:44:49.078516,0.3260516971349716,0.8816574811935425
1744731889.0942814,2025-04-15 11:44:49.094281,0.3289082795381546,0.8897900581359863
1744731889.1115446,2025-04-15 11:44:49.111545,0.32395039498806,0.894701361656189
1744731889.1260867,2025-04-15 11:44:49.126087,0.32620924711227417,0.8784250020980835
1744731889.1420434,2025-04-15 11:44:49.142043,0.3231867849826813,0.8936463594436646
1744731889.1580107,2025-04-15 11:44:49.158011,0.326233834028244,0.8914645910263062
1744731889.174011,2025-04-15 11:44:49.174011,0.3224947601556778,0.8938906788825989
1744731889.1898208,2025-04-15 11:44:49.189821,0.31764860451221466,0.8817443549633026
