start_timestamp,end_timestamp,start_time_readable,end_time_readable,x,y
1744735142.654471,1744735142.654471,2025-04-15 12:39:02.654471,2025-04-15 12:39:02.654471,0.2087645903229713,0.8817898631095886
1744735142.7043233,1744735142.7043233,2025-04-15 12:39:02.704323,2025-04-15 12:39:02.704323,0.2122323736548423,0.8862551152706146
1744735142.8381014,1744735142.8381014,2025-04-15 12:39:02.838101,2025-04-15 12:39:02.838101,0.2054249867796898,0.8901192545890808
1744735142.9165804,1744735142.9165804,2025-04-15 12:39:02.916580,2025-04-15 12:39:02.916580,0.2113847434520721,0.8856483101844788
1744735142.9640765,1744735142.9640765,2025-04-15 12:39:02.964077,2025-04-15 12:39:02.964077,0.2095364183187484,0.8867448270320892
1744735143.0761604,1744735143.0761604,2025-04-15 12:39:03.076160,2025-04-15 12:39:03.076160,0.206355907022953,0.8881571888923645
1744735143.1212575,1744735143.1212575,2025-04-15 12:39:03.121258,2025-04-15 12:39:03.121258,0.2083357498049736,0.8860590755939484
1744735143.187585,1744735143.2830434,2025-04-15 12:39:03.187585,2025-04-15 12:39:03.283043,,
1744735143.3728125,1744735143.3728125,2025-04-15 12:39:03.372813,2025-04-15 12:39:03.372813,0.1964714899659156,0.6565317213535309
1744735143.5683076,1744735143.5683076,2025-04-15 12:39:03.568308,2025-04-15 12:39:03.568308,0.1447551473975181,0.5970216989517212
1744735143.6399746,1744735143.6399746,2025-04-15 12:39:03.639975,2025-04-15 12:39:03.639975,0.1437337175011634,0.6018028557300568
1744735143.6953857,1744735143.6953857,2025-04-15 12:39:03.695386,2025-04-15 12:39:03.695386,0.115203857421875,0.6405599415302277
1744735143.8860638,1744735143.8860638,2025-04-15 12:39:03.886064,2025-04-15 12:39:03.886064,0.1181325018405914,0.6464584469795227
1744735144.017294,1744735144.017294,2025-04-15 12:39:04.017294,2025-04-15 12:39:04.017294,0.1475136429071426,0.654428631067276
1744735144.093546,1744735144.093546,2025-04-15 12:39:04.093546,2025-04-15 12:39:04.093546,0.1510897055268287,0.6610368192195892
1744735144.3802345,1744735144.3802345,2025-04-15 12:39:04.380234,2025-04-15 12:39:04.380234,0.2984951436519623,0.2059786394238472
1744735144.476271,1744735144.476271,2025-04-15 12:39:04.476271,2025-04-15 12:39:04.476271,0.3006197810173034,0.2089565694332122
1744735144.5725496,1744735144.5725496,2025-04-15 12:39:04.572550,2025-04-15 12:39:04.572550,0.3854073882102966,0.1986561045050621
1744735144.6365824,1744735144.6365824,2025-04-15 12:39:04.636582,2025-04-15 12:39:04.636582,0.3862421810626983,0.2055575996637344
1744735144.8181686,1744735144.8181686,2025-04-15 12:39:04.818169,2025-04-15 12:39:04.818169,0.3838061243295669,0.2012947276234626
1744735144.956247,1744735144.956247,2025-04-15 12:39:04.956247,2025-04-15 12:39:04.956247,0.1824764981865883,0.1411261558532714
1744735145.0191278,1744735145.0191278,2025-04-15 12:39:05.019128,2025-04-15 12:39:05.019128,0.1879162490367889,0.1359036490321159
1744735145.1609776,1744735145.1770434,2025-04-15 12:39:05.160978,2025-04-15 12:39:05.177043,0.021147423656657248,0.10202544368803496
1744735145.2192574,1744735145.233744,2025-04-15 12:39:05.219257,2025-04-15 12:39:05.233744,0.02392843365669245,0.1025088708847761
1744735145.3053184,1744735145.3213725,2025-04-15 12:39:05.305318,2025-04-15 12:39:05.321373,0.0254396758973598,0.10007683001458645
1744735145.4066172,1744735145.4066172,2025-04-15 12:39:05.406617,2025-04-15 12:39:05.406617,0.0256045712158083,0.1017019376158714
1744735145.439971,1744735145.439971,2025-04-15 12:39:05.439971,2025-04-15 12:39:05.439971,0.0257960734888911,0.0975193381309509
1744735145.4733152,1744735145.4733152,2025-04-15 12:39:05.473315,2025-04-15 12:39:05.473315,0.0247622746974229,0.1035552024841308
1744735145.6204154,1744735145.6204154,2025-04-15 12:39:05.620415,2025-04-15 12:39:05.620415,0.1110605672001838,0.0947709009051323
1744735145.6555514,1744735145.6555514,2025-04-15 12:39:05.655551,2025-04-15 12:39:05.655551,0.1137768924236297,0.0921619646251201
1744735145.7827897,1744735145.7827897,2025-04-15 12:39:05.782790,2025-04-15 12:39:05.782790,0.0890619270503521,0.0974489040672779
1744735145.9212584,1744735145.9212584,2025-04-15 12:39:05.921258,2025-04-15 12:39:05.921258,0.0913786180317401,0.0970824211835861
1744735146.005117,1744735146.005117,2025-04-15 12:39:06.005117,2025-04-15 12:39:06.005117,0.1156069859862327,0.1016579009592533
1744735146.052974,1744735146.052974,2025-04-15 12:39:06.052974,2025-04-15 12:39:06.052974,0.1102038957178592,0.1073594726622104
1744735146.1738703,1744735146.1738703,2025-04-15 12:39:06.173870,2025-04-15 12:39:06.173870,0.1106440462172031,0.1099509112536907
1744735146.3716238,1744735146.387534,2025-04-15 12:39:06.371624,2025-04-15 12:39:06.387534,0.08831414766609666,0.10701008513569825
1744735146.4212258,1744735146.4212258,2025-04-15 12:39:06.421226,2025-04-15 12:39:06.421226,0.0867515094578266,0.1100209429860115
1744735146.5622082,1744735146.5622082,2025-04-15 12:39:06.562208,2025-04-15 12:39:06.562208,0.025037694722414,0.1009804867208004
1744735146.6099665,1744735146.6099665,2025-04-15 12:39:06.609967,2025-04-15 12:39:06.609967,0.0261897547170519,0.1009969748556613
1744735146.721877,1744735146.721877,2025-04-15 12:39:06.721877,2025-04-15 12:39:06.721877,0.2261559814214706,0.0890848040580749
1744735146.8177204,1744735146.8177204,2025-04-15 12:39:06.817720,2025-04-15 12:39:06.817720,0.2241163253784179,0.0922938548028469
1744735146.8811958,1744735146.8811958,2025-04-15 12:39:06.881196,2025-04-15 12:39:06.881196,0.2327818349003791,0.1342473849654197
1744735146.9291975,1744735146.9291975,2025-04-15 12:39:06.929198,2025-04-15 12:39:06.929198,0.2301127165555954,0.1294123008847236
1744735146.9769146,1744735146.9928892,2025-04-15 12:39:06.976915,2025-04-15 12:39:06.992889,0.22984682023525232,0.13186354190111155
1744735147.199348,1744735147.199348,2025-04-15 12:39:07.199348,2025-04-15 12:39:07.199348,0.164559930562973,0.1284806951880455
1744735147.2631345,1744735147.2631345,2025-04-15 12:39:07.263134,2025-04-15 12:39:07.263134,0.1633467078208923,0.1251720525324344
1744735147.3573363,1744735147.3573363,2025-04-15 12:39:07.357336,2025-04-15 12:39:07.357336,0.1503011062741279,0.1352088972926139
1744735147.6288362,1744735147.6288362,2025-04-15 12:39:07.628836,2025-04-15 12:39:07.628836,0.0896994434297084,0.1326216980814933
1744735147.771899,1744735147.771899,2025-04-15 12:39:07.771899,2025-04-15 12:39:07.771899,0.0510499458760023,0.1255349479615688
1744735147.8034823,1744735147.8194566,2025-04-15 12:39:07.803482,2025-04-15 12:39:07.819457,0.050285218283534,0.1289168670773506
1744735147.9629452,1744735147.9629452,2025-04-15 12:39:07.962945,2025-04-15 12:39:07.962945,0.0534411706030368,0.1225150786340236
1744735148.0740356,1744735148.0740356,2025-04-15 12:39:08.074036,2025-04-15 12:39:08.074036,0.0738432109355926,0.1289886273443699
1744735148.1220732,1744735148.1220732,2025-04-15 12:39:08.122073,2025-04-15 12:39:08.122073,0.0784264169633388,0.1347061581909656
1744735148.1703043,1744735148.1703043,2025-04-15 12:39:08.170304,2025-04-15 12:39:08.170304,0.0774857923388481,0.1439395993947982
1744735148.218126,1744735148.218126,2025-04-15 12:39:08.218126,2025-04-15 12:39:08.218126,0.0795990414917469,0.1306630820035934
1744735148.2500377,1744735148.2500377,2025-04-15 12:39:08.250038,2025-04-15 12:39:08.250038,0.0748346522450447,0.138266209512949
1744735148.360376,1744735148.360376,2025-04-15 12:39:08.360376,2025-04-15 12:39:08.360376,0.115544568747282,0.1270941793918609
1744735148.486962,1744735148.486962,2025-04-15 12:39:08.486962,2025-04-15 12:39:08.486962,0.1136193200945854,0.1277074664831161
1744735148.5659723,1744735148.5816474,2025-04-15 12:39:08.565972,2025-04-15 12:39:08.581647,0.10055634193122384,0.1337449792772531
1744735148.992959,1744735149.0375216,2025-04-15 12:39:08.992959,2025-04-15 12:39:09.037522,0.16105956584215161,0.1282268067200978
1744735149.085405,1744735149.085405,2025-04-15 12:39:09.085405,2025-04-15 12:39:09.085405,0.1615407466888427,0.1291798800230026
1744735149.3215582,1744735149.3215582,2025-04-15 12:39:09.321558,2025-04-15 12:39:09.321558,0.1625764593482017,0.1272472143173217
1744735149.352839,1744735149.352839,2025-04-15 12:39:09.352839,2025-04-15 12:39:09.352839,0.1599813476204872,0.1267486661672592
1744735149.400373,1744735149.400373,2025-04-15 12:39:09.400373,2025-04-15 12:39:09.400373,0.1609405875205993,0.1280033811926841
1744735149.43239,1744735149.43239,2025-04-15 12:39:09.432390,2025-04-15 12:39:09.432390,0.1618586927652359,0.1321992874145507
1744735149.4637508,1744735149.4637508,2025-04-15 12:39:09.463751,2025-04-15 12:39:09.463751,0.1639203578233719,0.133614033460617
1744735149.5426338,1744735149.5426338,2025-04-15 12:39:09.542634,2025-04-15 12:39:09.542634,0.1605781093239784,0.1266470327973365
1744735149.596269,1744735149.6217306,2025-04-15 12:39:09.596269,2025-04-15 12:39:09.621731,0.20774931833147994,0.13038959726691246
1744735149.7008758,1744735149.7008758,2025-04-15 12:39:09.700876,2025-04-15 12:39:09.700876,0.2079844325780868,0.1305988803505897
1744735149.732953,1744735149.732953,2025-04-15 12:39:09.732953,2025-04-15 12:39:09.732953,0.207715056836605,0.1258055344223976
1744735149.7644825,1744735149.7644825,2025-04-15 12:39:09.764482,2025-04-15 12:39:09.764482,0.2046893686056137,0.1300347372889518
1744735149.8939424,1744735149.8939424,2025-04-15 12:39:09.893942,2025-04-15 12:39:09.893942,0.1927389279007911,0.1345678567886352
1744735149.9327753,1744735149.955474,2025-04-15 12:39:09.932775,2025-04-15 12:39:09.955474,0.19070187956094742,0.13218211010098455
1744735150.256769,1744735150.304538,2025-04-15 12:39:10.256769,2025-04-15 12:39:10.304538,0.21279222766558328,0.12870913123091055
1744735150.3841496,1744735150.4001443,2025-04-15 12:39:10.384150,2025-04-15 12:39:10.400144,0.2129878662526607,0.12760164774954313
1744735150.605044,1744735150.605044,2025-04-15 12:39:10.605044,2025-04-15 12:39:10.605044,0.245292954146862,0.1358529031276703
1744735150.671554,1744735150.671554,2025-04-15 12:39:10.671554,2025-04-15 12:39:10.671554,0.2443405985832214,0.134708784520626
1744735150.7004228,1744735150.7478533,2025-04-15 12:39:10.700423,2025-04-15 12:39:10.747853,0.2429175823926925,0.13351402338594195
1744735150.7952828,1744735150.8342395,2025-04-15 12:39:10.795283,2025-04-15 12:39:10.834239,0.24188472827275595,0.132940595348676
1744735150.8662946,1744735150.8662946,2025-04-15 12:39:10.866295,2025-04-15 12:39:10.866295,0.2400627136230468,0.1392319500446319
1744735151.0165534,1744735151.0347552,2025-04-15 12:39:11.016553,2025-04-15 12:39:11.034755,0.27932366728782654,0.12414268031716344
1744735151.0636969,1744735151.082575,2025-04-15 12:39:11.063697,2025-04-15 12:39:11.082575,0.2751462757587433,0.125803368166089
1744735151.3018389,1744735151.3018389,2025-04-15 12:39:11.301839,2025-04-15 12:39:11.301839,0.3021750748157501,0.1362199932336807
1744735151.4346435,1744735151.4346435,2025-04-15 12:39:11.434644,2025-04-15 12:39:11.434644,0.2997452020645141,0.1279843002557754
1744735151.460214,1744735151.460214,2025-04-15 12:39:11.460214,2025-04-15 12:39:11.460214,0.3018813729286194,0.1287252828478813
1744735151.4950774,1744735151.4950774,2025-04-15 12:39:11.495077,2025-04-15 12:39:11.495077,0.2998996078968048,0.1253916807472705
1744735151.5399375,1744735151.682392,2025-04-15 12:39:11.539937,2025-04-15 12:39:11.682392,,
1744735151.8350892,1744735151.8350892,2025-04-15 12:39:11.835089,2025-04-15 12:39:11.835089,0.3247275799512863,0.1313061490654945
1744735152.2217038,1744735152.2386148,2025-04-15 12:39:12.221704,2025-04-15 12:39:12.238615,0.330253854393959,0.12585679814219475
1744735152.5868092,1744735152.5868092,2025-04-15 12:39:12.586809,2025-04-15 12:39:12.586809,0.3703061789274215,0.118329282850027
1744735152.6348813,1744735152.6348813,2025-04-15 12:39:12.634881,2025-04-15 12:39:12.634881,0.3698614239692688,0.1156833991408348
1744735152.6706638,1744735152.6706638,2025-04-15 12:39:12.670664,2025-04-15 12:39:12.670664,0.3753594607114792,0.112722273916006
1744735153.8395083,1744735153.8395083,2025-04-15 12:39:13.839508,2025-04-15 12:39:13.839508,0.7046190500259399,0.4081831872463226
1744735153.9528036,1744735153.9528036,2025-04-15 12:39:13.952804,2025-04-15 12:39:13.952804,0.7068584561347961,0.4137927442789078
1744735154.0928216,1744735154.0928216,2025-04-15 12:39:14.092822,2025-04-15 12:39:14.092822,0.6989733576774597,0.3832351714372635
1744735154.1879416,1744735154.1879416,2025-04-15 12:39:14.187942,2025-04-15 12:39:14.187942,0.7850784957408905,0.3751962035894394
1744735154.422088,1744735154.422088,2025-04-15 12:39:14.422088,2025-04-15 12:39:14.422088,0.7519439160823822,0.4097070544958114
1744735154.6056664,1744735154.621978,2025-04-15 12:39:14.605666,2025-04-15 12:39:14.621978,0.7482737749814987,0.40677496790885925
1744735155.0813262,1744735155.0813262,2025-04-15 12:39:15.081326,2025-04-15 12:39:15.081326,0.7815064787864685,0.4008812755346298
1744735155.3559215,1744735155.3559215,2025-04-15 12:39:15.355922,2025-04-15 12:39:15.355922,0.7803321182727814,0.4058677107095718
1744735155.5382588,1744735155.555277,2025-04-15 12:39:15.538259,2025-04-15 12:39:15.555277,,
1744735155.6715665,1744735155.688436,2025-04-15 12:39:15.671566,2025-04-15 12:39:15.688436,,
1744735155.737146,1744735155.7820475,2025-04-15 12:39:15.737146,2025-04-15 12:39:15.782048,,
1744735155.889145,1744735155.889145,2025-04-15 12:39:15.889145,2025-04-15 12:39:15.889145,0.5852285027503967,0.9716098308563232
1744735155.937809,1744735155.9559114,2025-04-15 12:39:15.937809,2025-04-15 12:39:15.955911,,
1744735155.9882312,1744735156.0318089,2025-04-15 12:39:15.988231,2025-04-15 12:39:16.031809,,
1744735156.1051116,1744735156.115518,2025-04-15 12:39:16.105112,2025-04-15 12:39:16.115518,,
1744735156.15138,1744735156.3691888,2025-04-15 12:39:16.151380,2025-04-15 12:39:16.369189,,
1744735156.4008396,1744735156.4293714,2025-04-15 12:39:16.400840,2025-04-15 12:39:16.429371,,
1744735156.4604037,1744735156.5171824,2025-04-15 12:39:16.460404,2025-04-15 12:39:16.517182,,
1744735156.6517563,1744735158.4616528,2025-04-15 12:39:16.651756,2025-04-15 12:39:18.461653,,
1744735158.493653,1744735158.8474543,2025-04-15 12:39:18.493653,2025-04-15 12:39:18.847454,,
1744735158.875343,1744735158.9861898,2025-04-15 12:39:18.875343,2025-04-15 12:39:18.986190,,
1744735159.0199273,1744735159.1761642,2025-04-15 12:39:19.019927,2025-04-15 12:39:19.176164,,
1744735159.2554193,1744735159.2554193,2025-04-15 12:39:19.255419,2025-04-15 12:39:19.255419,0.5899024605751038,0.8412910401821136
1744735159.5252657,1744735159.5412042,2025-04-15 12:39:19.525266,2025-04-15 12:39:19.541204,0.5151747167110443,0.7748891562223434
1744735159.7942958,1744735159.8261678,2025-04-15 12:39:19.794296,2025-04-15 12:39:19.826168,0.5636347730954488,0.7691754698753357
1744735159.8580055,1744735159.9140878,2025-04-15 12:39:19.858006,2025-04-15 12:39:19.914088,0.5628553628921509,0.7640242129564285
1744735160.0304806,1744735160.0304806,2025-04-15 12:39:20.030481,2025-04-15 12:39:20.030481,0.5619299113750458,0.7716342806816101
1744735160.0997698,1744735160.0997698,2025-04-15 12:39:20.099770,2025-04-15 12:39:20.099770,0.5636748373508453,0.772508442401886
1744735160.3220105,1744735160.3220105,2025-04-15 12:39:20.322011,2025-04-15 12:39:20.322011,0.3505972921848297,0.7105658948421478
1744735160.432694,1744735160.4643123,2025-04-15 12:39:20.432694,2025-04-15 12:39:20.464312,,
1744735160.981454,1744735161.0031776,2025-04-15 12:39:20.981454,2025-04-15 12:39:21.003178,,
1744735161.113746,1744735161.113746,2025-04-15 12:39:21.113746,2025-04-15 12:39:21.113746,0.4777663201093673,0.9119666814804076
1744735161.2881644,1744735161.2881644,2025-04-15 12:39:21.288164,2025-04-15 12:39:21.288164,0.241562969982624,0.913568764925003
